@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.001297,0.000162,0.002769,0.000203,1,0.999281,0,0,0.955075,0.850212,0.996469,0.985685,0.000211,0.401819,0.006733,0.001044,0.594653,0.000057,0.262183,0.052088,0.107127,0.006602,0.02426,0.018263,0.000143,-0.710839,0.000482,0.001591,0.004475,4.975124,0.27643,0,6,0.002997,0.995025,0.066233,3.9801,0.030503,0.000008,2,0.002213,0.010686,2,0.009965,-0.771729,0.84521,0.000116,0.036492,0.006652,0.000026,-3.541167,0.023483,0.854491,0.000474,0.000177,0.000319,0.483428,0.056707,0.007835,0.002822,0,0.001,0,0.000153,0,0,0,0.746269,1.053219,0.729619,-0.167231,-0.07375,1.616241,0.093632,0.031566,0,0.000719,0.002812,0.010784,0.048994,0.000177,0,0.401819,0.000511,0.001244,-2.590197,0.030609,0.004397,0.104863,0.255559,0.192835,0.024018,0.017388,0.010704,0.629752,0.005931,0.004557,0.00019,0.007306,0.001721,0.110533,0.001044,0.209016,0.000002,0.001868,0.000531,0.021593,0.007306,0.000829,0.137727,0.000151,0.006602,0.010686,0.001891,0.131091,0.08274,2.058237,0.000029,0.000514,0,-0.952739,-1.267523,0.010704,0.995025,0,2.032999,1.99005,0.033233,0.000143,0.001017,0.004928,0.026384,0.001027,-0.710053,0.000893,0.926773,0.000683,0.025728,0.01103,0,0.000153,0.006652,-0.374223,0.153509,LiftAU
0.003378,0.000599,0.002115,0.000091,0.998943,0.994808,0,1,0.7915,0.408019,0.978875,0.943894,0.000408,0.000039,0.007989,0.005503,0.052881,0.000667,0.299683,0.124742,0.106105,0.009282,0.050779,0.044747,0.000599,-1.868735,0.001949,0.007116,0.014359,5.128205,0.171868,0,6,0.018953,0.549451,0.265319,1.831502,0.044656,0.000003,8,0.002329,0.014303,8,0.019974,-0.792455,0.875767,0.000481,0.037915,0.016238,0.000517,-3.540056,0.035972,0.6765,0.003535,0.000707,0.001142,0.122283,0.186934,-0.005292,-0.000081,0,-0.000018,0,0.000496,-0.000006,0,0,0.549451,0.019457,0.720284,-0.14909,0.903138,1.42862,-0.106832,0.067177,0.001057,0.004135,0.015933,0.034981,0.045087,0.000569,0,0.000039,0.000473,0.001384,-2.591697,0.152394,0.003735,0.383481,0.355138,0.052843,0.034654,0.022091,0.027972,0.537533,0.001046,0.030888,0.00072,0.007116,0.001645,0.074898,0.005503,0.174371,0,0.006288,0.003643,0.041673,0.007989,0.001169,0.086043,0.000468,0.010215,0.013027,0.003832,0.149841,0.122761,1.784667,0.000577,0.001495,0,-0.025179,-1.284998,0.027972,0.732601,0,2.121497,0,0.031892,0.000481,0.000617,0.014359,0.041333,0.002991,-0.72172,0.002206,0.747745,0.000576,0.032501,0.02447,0,0.000569,0.016238,-0.31583,0.190009,LiftAU
0.049193,0.001881,0.01507,0.001376,0.996606,0.983763,0,1,0.740928,0.618983,0.956888,0.841466,0.001628,0.000006,0.021898,0.009348,0.460818,0.005783,0.278283,0.042745,0.085304,0.006905,0.027253,0.052968,0.001225,0.046259,0.009617,0.012143,0.027029,3.776978,0.156813,4.496403,14,0.036689,0.719424,0.075144,1.618705,0.012518,0.000276,12,0.011724,0.020042,12,0.004142,-0.757996,0.913101,0.002105,0.004542,0.029427,0.00222,-3.536889,0.017917,1.347014,0.011269,0.002664,0.004363,-0.0122,0.055564,-0.044007,0.000985,0,0.000221,0,0.0028,0.000071,2.338129,0,0.719424,-0.005305,1.512941,0.158758,-0.114565,1.128082,-0.12092,-0.00946,0.003394,0.012843,0.026875,0.115423,0.052467,0.00325,0,0.000006,0.002371,0.009886,-2.588962,0.100538,0.009348,0.121945,0.158165,0.460812,0.013955,0.025904,0.018841,0.603754,0.000959,0.024709,0.003934,0.012143,0.032691,0.046986,0.008848,0.148817,0.000132,0.048395,0.016831,0.038544,0.016451,0.000892,0.02736,0.002134,0.006558,0.020042,0.008483,0.139142,0.082114,1.904791,0.001507,0.008162,0.142293,0.291972,-1.263628,0.022181,0.539568,2.517986,2.133386,1.258993,0.018874,0.001612,0.001068,0.027029,0.035213,0.016323,-0.698139,0.000844,0.721612,0.000963,0.042627,0.025848,6.654676,0.00325,0.029427,-0.340016,0.134093,LiftAU
0.002048,0.000953,0.002311,0.000857,1,0.998846,0,0,0.932849,0.727706,0.994361,0.978354,0.001423,0.053395,0.010239,0.008935,0.589757,0.001422,0.338838,0.150004,0.101972,0.013972,0.053356,0.047366,0.000809,-2.675567,0.003437,0.012766,0.015275,4.794521,0.077669,6.392694,6,0.023556,1.598174,0.302927,3.424658,0.076629,0.000033,6,0.005764,0.03478,6,0.057984,-0.807559,0.819487,0.000638,0.018268,0.02276,0.000864,-3.541925,0.041312,0.20866,0.001863,0.001344,0.001833,-0.254903,0.283118,-0.000232,0.000083,0,0.00004,0,0.000939,0,0,0,0.684932,0.658201,2.086098,-0.001573,-0.276813,0.684906,-0.140777,0.015619,0,0.001154,0.004485,0.016006,0.031361,0.001344,0,0.053395,0.001433,0.002738,-2.592994,0.045505,0.01018,0.205143,0.13795,0.536361,0.003583,0.040142,0.0361,0.504123,0.002264,0.034313,0.000953,0.012766,0.002468,0.076629,0.008935,0.212268,0.000013,0.007088,0.001704,0.078365,0.0107,0.002871,0.091156,0.000939,0.015275,0.024807,0.012341,0.169419,0.120583,1.64062,0.001037,0.001865,0,-0.362821,-1.290847,0.033129,0.913242,0,1.883509,1.826484,0.045892,0.000352,0.001563,0.014801,0.075931,0.003729,-0.730101,0.003505,0.640891,0.001052,0.033113,0.019884,0,0.001066,0.010239,-0.301157,0.203707,LiftAU
0.001125,0.000288,0.000592,0.000501,1,0.999404,0,0,0.957719,0.875946,0.99705,0.988485,0.000293,0.057902,0.007437,0.002569,0.363213,0.000164,0.32764,0.17123,0.089714,0.004893,0.053084,0.015727,0.0002,-2.722345,0.000515,0.003237,0.010878,3.811659,0,0,4,0.002554,1.345291,0,2.466368,0.048041,0.000016,4,0.001757,0.011843,4,0.016736,-0.807884,0.878401,0.000151,0.047244,0.011503,0.000059,-3.542377,0.043226,0.405138,0.001031,0.000086,0.000259,0.37888,0.269204,0.012367,0.004427,0,0.001568,0,0.000148,0,0,0,0.672646,0.704095,1.616806,0.055615,0.239606,0,0.124394,0.027107,0,0.000596,0.002354,0.008565,0.094444,0.000088,0,0.057902,0.001048,0.000473,-2.593197,0.030766,0.004893,0.081772,0.512733,0.305312,0.027833,0.020792,0.015487,0.573876,0.002504,0.004128,0.000288,0.004801,0.00082,0.092996,0.001799,0.232088,0.000005,0.002646,0.002186,0.00996,0.005672,0.000338,0.097374,0.000151,0.0051,0.011315,0.001443,0.16382,0.130371,1.798714,0.000105,0.000531,0,-0.515732,-1.292992,0.011503,0.672646,0,2.082054,0,0.070989,0.000171,0.000629,0.011315,0.007865,0.001063,-0.732879,0.000278,0.718273,0.000459,0.022111,0.019445,0,0.000148,0.007437,-0.319922,0.208361,LiftAU
0.000322,0.00047,0.002367,0.000348,1,0.999077,0,0,0.934116,0.766274,0.995439,0.981027,0.000393,0.063265,0.018155,0.005497,0.493069,0.000239,0.424349,0.09009,0.009895,0.008043,0.058241,0.077219,0.000293,-4.879517,0.001106,0.005825,0.013129,5.769231,0,0,4,0.008462,1.538462,0,3.846154,0.058648,0.000002,2,0.002257,0.016599,5,0.015395,-0.854097,0.877758,0.000228,0.013415,0.014278,0.000141,-3.582235,0.062103,-0.481988,0.001154,0.000351,0.000293,-0.088058,0.06518,0.000044,0.000052,0,0.000021,0,0.000658,0,3.076923,0,1.538462,0.714669,1.862774,-0.275119,-0.118541,0,-0.060359,0.005743,0,0.000923,0.003638,0.014412,0.025081,0.000502,0,0.063265,0.000386,0.000298,-2.591461,0.04691,0.008043,0.167843,0.273204,0.429805,0.015551,0.007738,0.034575,0.699364,0.062113,0.015403,0.00047,0.005825,0.00232,0.141755,0.003651,0.324883,0.000002,0.001737,0.002034,0.0236,0.018155,0.00046,0.097523,0.000208,0.0103,0.017845,0.002079,0.212175,0.135597,1.59335,0.000176,0.001161,0,-1.168187,-1.278326,0.031703,2.307692,0,1.861642,0,0.02859,0.000293,0.001455,0.017845,0.037124,0.002321,-0.80391,0.000632,0.903668,0.000785,0.053718,0.008704,0,0.000658,0.006649,-0.405271,0.242273,LiftAU
0.115593,0.000525,0.181504,0.000011,0.853274,0.461703,1,0.968512,0.021726,0.017349,0.18155,0.090262,0.004299,0.001451,0.00193,0.001332,0.013222,0.05128,0.061822,0.001679,0.063328,0.003122,0.000096,0.011957,0.000264,4.277333,0.001201,0.002292,0.00412,2.517623,0.007442,3.071501,79,0.062341,1.007049,0.01622,1.510574,0.006909,0.000027,111,0.01342,0.006909,109,0.039165,-0.712138,0.823615,0.000301,0.028623,0.001677,0.002667,-3.532713,0.00005,3.960452,0.019695,0.000141,0.000307,0.209149,0.082985,0.003924,0.001341,2.567976,0.000014,2.064451,0.000201,0.000004,1.560926,0.000001,1.057402,0.006446,0.018358,-0.236681,-0.005741,1.646113,0.004209,-0.001334,0.115238,0.391571,0.280153,0.091288,0.096688,0.000117,0.031488,0.001451,0.000042,0.179414,-2.584545,0.068536,0.002714,0.004377,0.004126,0.011771,0.044313,0.028472,0.001679,0.561842,0.000161,0.087027,0.000525,0.003057,0.128105,0.004128,0.001671,0.001349,0.000008,0.073072,0.018532,0.00789,0.003057,0.007766,0.025459,0.000233,0.003122,0.004057,0.033185,0.030911,0.01615,3.116707,0.001682,0.001166,1.201613,1.74052,-1.241945,0.001677,1.007049,2.719033,3.162002,1.510574,0.080378,0.000301,0.000299,0.00412,0.004685,0.002332,-0.672507,0.010514,0.038645,0.000307,0.019816,0.05201,3.67573,0.000201,0.00193,-0.286702,0.007073,Nietsdoen
0.143861,0.000105,0.066973,0.000193,0.973774,0.877469,0,1,0.133514,0.029131,0.487503,0.262199,0.002868,0.003755,0.005432,0.001175,0.028763,0.130095,0.038251,0.003578,0.110665,0.002126,0.000188,0.023333,0.000105,3.920209,0.000478,0.006502,0.001897,2.5,0.008503,3.4,78,0.063488,0.6,0.017322,1.8,0.003191,0.000974,61,0.009282,0.003191,61,0.019358,-0.713128,0.881906,0.00011,0.038063,0.003037,0.008392,-3.53317,0.000105,3.780882,0.006558,0.000114,0.000171,-0.019043,0.085898,0.006595,0.000148,2.6,0.000052,1.8,0.000099,0.000018,1.2,0,0.6,0.01123,0.028981,0.048758,-0.001472,1.179587,0.001107,-0.008991,0.026226,0.096305,0.389966,0.225304,0.060326,0.000086,0,0.003755,0.00032,0.147988,-2.585217,0.128686,0.001149,0.104383,0.000368,0.025008,0.037225,0.032101,0.002353,0.537057,0.000504,0.042881,0.000128,0.006502,0.167895,0.003738,0.001869,0.003578,0.000529,0.070631,0.008762,0.033359,0.002795,0.005157,0.032804,0.000099,0.002126,0.001972,0.015661,0.019126,0.009458,2.968356,0.00384,0.00035,0.801664,1.156199,-1.242167,0.003037,0.6,1.9,3.028238,1.3,0.045203,0.00011,0.000256,0.001897,0.02078,0.000701,-0.673372,0.005412,0.078788,0.000252,0.027498,0.034391,3.4,0.000086,0.005432,-0.288663,0.010224,Nietsdoen
0.099694,0.000039,0.087511,0.00013,0.854898,0.547527,1,0.968622,0.02449,0.004102,0.176639,0.083275,0.004814,0.000056,0.003002,0.001664,0.000125,0.154888,0.037786,0.002702,0.037719,0.00137,0.000195,0.01711,0.00004,3.676656,0.000252,0.005633,0.00133,2.755511,0.006325,3.707415,149,0.094165,0.501002,0.024067,1.202405,0.002154,0.000577,114,0.011926,0.002151,114,0.009944,-0.712344,0.904065,0.00007,0.025606,0.003649,0.008266,-3.532582,0.00015,3.692599,0.007494,0.00004,0.000059,0.107715,0.055993,0.008498,-0.002974,3.156313,-0.00047,2.204409,0.000056,-0.00013,1.252505,-0.000044,0.551102,-0.002123,-0.002367,0.063789,-0.002115,1.025035,-0.004601,-0.011447,0.113724,0.307371,0.370888,0.093365,0.025559,0.00004,0.031378,0.000056,0.000218,0.197971,-2.584584,0.058785,0.001341,0.020388,0.003978,0.000069,0.043789,0.033183,0.003508,0.680184,-0.000084,0.080532,0.000048,0.005633,0.097355,0.002154,0.001664,0.002447,0.000287,0.091608,0.007945,0.022492,0.003002,0.007994,0.012718,0.000056,0.00137,0.002151,0.010206,0.018893,0.007952,2.798975,0.006612,0.00027,0.421281,-0.319932,-1.242219,0.003546,0.501002,1.903808,2.922915,1.202405,0.019946,0.00007,0.000278,0.00133,0.018538,0.00054,-0.672454,0.008017,0.039417,0.000287,0.029436,0.046437,2.755511,0.000046,0.003649,-0.286741,0.012254,Nietsdoen
0.183306,0.003281,0.14493,0.000038,0.864613,0.58542,1,0.971154,0.016605,0.006272,0.207098,0.120349,0.000583,0.005665,0.002972,0.00199,0.005852,0.048705,0.334369,0.001332,0.007799,0.006787,0.000074,0.002349,0.002109,4.286053,0.011328,0.002235,0.006802,2.553763,0.005113,3.494624,44,0.067272,1.344086,0.012599,1.948925,0.009892,0.000108,83,0.001563,0.009892,79,0.003176,-0.71237,0.981722,0.002366,0.00597,0.001902,0.0001,-3.532524,0.000047,3.968302,0.001847,0.000601,0.002895,0.151221,0.042281,-0.001211,-0.000647,3.897849,-0.000138,3.360215,0.002421,-0.000049,2.822581,-0.000017,0.806452,-0.012951,0.002353,-0.012818,0.002432,0.962186,0.004389,-0.012519,0.106541,0.279193,0.378323,0.086749,0.009443,0.000809,0.028846,0.005665,0.00006,0.121247,-2.584835,0.103744,0.004729,0.010333,0.00042,0.000187,0.004863,0.007016,0.001535,0.939933,-0.000289,0.0509,0.003281,0.002661,0.198474,0.010588,0.001782,0.001332,0.000091,0.089258,0.001367,0.000366,0.002661,0.001235,0.003759,0.002421,0.006787,0.005451,0.002731,0.167185,0.041936,3.101724,0.000156,0.02966,0.373454,0.468698,-1.242361,0.001668,1.344086,2.553763,3.138198,1.948925,0.009611,0.002366,0.000439,0.006802,0.000655,0.05932,-0.672346,0.001761,0.053428,0.000439,0.00494,0.007057,3.494624,0.00174,0.002972,-0.285733,0.006846,Nietsdoen
0.155188,0.028648,0.129161,0.000073,0.874232,0.701255,1,0.973441,0.061726,0.013462,0.163631,0.080605,0.021666,0.004869,0.02518,0.02513,0.005043,0.042226,0.288648,0.017388,0.125038,0.029388,0.018377,0.053491,0.022815,2.034626,0.172292,0.020591,0.019681,1.647059,0.133482,2.176471,64,0.082208,0.529412,0.196873,1.058824,0.033205,0.000004,96,0.008767,0.028151,95,0.042225,-0.725595,0.737508,0.028605,0.038344,0.025436,0.01676,-3.538417,0.005504,2.422158,0.012847,0.028778,0.05053,0.355597,0.069586,0.031665,-0.033653,3,-0.000685,2.176471,0.02956,-0.000189,1.529412,-0.000064,0.823529,0.103827,0.019643,-0.045213,0.007678,1.684625,-0.034834,0.04449,0.099209,0.172978,0.537623,0.083027,0.087726,0.028778,0.026559,0.004869,0.000096,0.088202,-2.58458,0.018879,0.029388,0.048264,0.008419,0.000174,0.035508,0.055574,0.014863,0.346939,0.008023,0.068997,0.032549,0.020591,0.161966,0.047873,0.02513,0.017388,0.000003,0.128519,0.007742,0.048614,0.02518,0.02278,0.064023,0.02956,0.024963,0.016881,0.020418,0.144324,0.187446,1.530053,0.023942,0.05042,1.484704,9.329531,-1.243431,0.022558,0.529412,3.764706,1.344049,1.058824,0.053299,0.022714,0.002119,0.014139,0.05662,0.10084,-0.685728,0.021323,0.07394,0.00291,0.055778,0.043069,4.647059,0.028774,0.025436,-0.333597,0.073798,Nietsdoen
0.09204,0.000334,0.170184,0.000482,1,0.967862,0,0,0.244024,0.183006,0.850651,0.52041,0.000687,0.085957,0.004597,0.001644,0.127843,0.070594,0.070045,0.004456,0.049814,0.002463,0.000209,0.002839,0.000493,3.816299,0.001016,0.005491,0.005153,3.2,0.011416,0,26,0.061451,1.2,0.021194,2.4,0.005817,0.004227,28,0.011198,0.004052,28,0.016834,-0.714769,0.906875,0.000442,0.033986,0.003684,0.002108,-3.534167,0.000138,3.707759,0.013503,0.000169,0.000398,0.225342,0.078975,0.000918,0.00024,0,0.00008,0,0.000268,0,3.4,0,1.2,0.042523,-0.029684,0.188785,0.014166,1.771606,-0.01629,-0.002736,0,0.032138,0.117211,0.330241,0.050783,0.000142,0,0.085957,0.00119,0.20973,-2.586545,0.276386,0.00155,0.061018,0.055163,0.041886,0.051988,0.038649,0.004456,0.67457,0.001348,0.077948,0.000398,0.00661,0.083813,0.005817,0.00229,0.003551,0.00116,0.058879,0.016537,0.007702,0.00661,0.001843,0.014613,0.000442,0.005153,0.0065,0.006415,0.035022,0.012489,2.889923,0.000759,0.001244,0.070866,0.422479,-1.24244,0.003799,1.2,3.2,2.992112,2.4,0.02392,0.000493,0.000482,0.0065,0.00264,0.002488,-0.67512,0.008628,0.090999,0.000391,0.014373,0.048734,0,0.000152,0.004597,-0.292468,0.011697,Nietsdoen
0.185783,0.002479,0.070589,0.000091,0.903239,0.654094,1,0.979584,0.062929,0.009484,0.337946,0.170975,0.020934,0.001853,0.005651,0.007235,0.001855,0.039598,0.103558,0.002962,0.074893,0.009472,0.000437,0.049726,0.001653,3.706065,0.007532,0.005348,0.006017,3.166667,0.015878,4.416667,52,0.139442,1.25,0.029996,2.25,0.012952,0.000086,56,0.014026,0.012952,56,0.036755,-0.713054,0.784311,0.001338,0.035911,0.005395,0.007031,-3.532772,0.000217,3.589027,0.015266,0.001534,0.001721,0.232149,0.049035,0.005396,-0.006176,3.75,-0.000128,2.833333,0.001428,-0.000035,1.416667,-0.000012,0.666667,-0.01235,0.000412,0.015455,0.002401,1.310871,0.0203,0.000121,0.076345,0.249145,0.316148,0.166971,0.094038,0.00173,0.020416,0.001853,0.000091,0.085913,-2.585062,0.108046,0.009472,0.053444,0.007629,0.000002,0.04833,0.035572,0.004935,0.440472,-0.000055,0.082986,0.002479,0.005348,0.109053,0.009673,0.006661,0.004769,0.000084,0.176047,0.020329,0.03425,0.005042,0.017321,0.032434,0.001337,0.006614,0.008613,0.023828,0.051779,0.038423,2.800407,0.013514,0.003938,0.82956,2.042565,-1.242534,0.004935,0.583333,2.416667,2.885976,1.25,0.064425,0.001653,0.000661,0.008613,0.048937,0.007876,-0.672921,0.014252,0.061384,0.000582,0.033444,0.040002,4.083333,0.00173,0.005651,-0.287734,0.014746,Nietsdoen
0.067868,0.000104,0.284551,0.000027,0.965981,0.842204,0,1,0.053023,0.024143,0.55589,0.093611,0.002705,0.000526,0.002389,0.001845,0.006925,0.03869,0.052011,0.003321,0.012911,0.003921,0.000172,0.014888,0.000096,3.639159,0.000437,0.003978,0.002637,1.606426,0.007144,3.11245,86,0.042529,0.401606,0.021243,0.903614,0.002057,0.000017,68,0.007605,0.002305,68,0.005738,-0.713153,0.935217,0.0001,0.021584,0.004643,0.00188,-3.532831,0.00013,3.636052,0.007319,0.000088,0.0001,0.142811,0.062214,0.001148,-0.000229,0,-0.000054,3.614458,0.000243,-0.000017,2.409639,0,0.702811,-0.004353,-0.015176,0.336451,0.017438,0.832391,0.003886,0.001508,0.034019,0.123776,0.286315,0.462279,0.0223,0.000088,0,0.000526,0.000052,0.302861,-2.585293,0.040588,0.001999,0.02888,0.017218,0.006399,0.011109,0.042106,0.00272,0.771662,-0.000069,0.036858,0.000104,0.010494,0.031625,0.002213,0.001845,0.003321,0.000007,0.069343,0.005203,0.00696,0.010494,0.008028,0.005441,0.000243,0.003921,0.002305,0.007517,0.026006,0.008772,2.850351,0.002162,0.000623,0.298964,-0.250277,-1.24257,0.00272,0.702811,2.51004,2.975554,2.008032,0.030397,0.000082,0.000445,0.001852,0.008995,0.001247,-0.672978,0.011184,0.063436,0.000422,0.041663,0.015426,3.11245,0.000131,0.004643,-0.287337,0.011405,Nietsdoen
0.130827,0.00003,0.152729,0.000067,0.978088,0.89638,0,1,0.159816,0.075042,0.615201,0.315209,0.005277,0.020473,0.002299,0.000927,0.023426,0.025843,0.020667,0.002222,0.074676,0.000901,0.000053,0.024166,0.000025,4.44166,0.000096,0.001692,0.001353,2.313883,0.003549,3.118712,72,0.083147,0.503018,0.011087,1.408451,0.002116,0.000279,51,0.007638,0.000787,51,0.016428,-0.7129,0.891187,0.000033,0.017938,0.002183,0.004774,-3.532516,0.000035,4.003848,0.01076,0.000014,0.000042,0.124914,0.093471,-0.006771,-0.000152,3.118712,-0.000063,2.414487,0.000023,-0.000023,1.509054,0,1.006036,-0.013668,-0.005191,-0.081774,-0.004895,0.880463,-0.002202,-0.003581,0.021912,0.081708,0.281178,0.299993,0.057325,0.000014,0,0.020473,0.000075,0.085232,-2.585339,0.155392,0.000807,0.084775,0.051615,0.002954,0.03413,0.038362,0.002222,0.628411,-0.000567,0.127777,0.000039,0.001953,0.139601,0.002386,0.000927,0.001134,0.000246,0.124827,0.010937,0.011279,0.002299,0.007034,0.025295,0.000033,0.001353,0.001086,0.004908,0.010334,0.004655,3.138832,0.005835,0.000093,0.28487,0.172848,-1.242785,0.001844,0.503018,2.313883,3.166101,1.10664,0.022504,0.000025,0.000261,0.001086,0.016921,0.000186,-0.672478,0.009927,0.036022,0.00031,0.031359,0.04293,3.118712,0.000023,0.002183,-0.28538,0.005915,Nietsdoen
